uid	username	map_id	mods	n320	n300	n200	n100	n50	miss
10083439	bojii	3594454	DT	1597	811	110	42	3	37
10083439	bojii	3918036		5270	1672	57	9	3	8
10083439	bojii	4009399		2648	765	64	7	5	11
10083439	bojii	4722298	DT	3873	1789	75	11	0	9
10083439	bojii	5269878		9515	4379	790	90	42	78
10083439	bojii	3809992		6961	2427	87	13	7	20
10083439	bojii	5510352	DT	7888	2208	179	13	7	5
10083439	bojii	3795349	DT	3647	1509	75	7	7	15
10083439	bojii	5493993	DT	5126	3494	536	176	84	234
10083439	bojii	4616615		5455	1048	23	3	4	6
10083439	bojii	5591454	DT	3841	554	40	9	0	19
10083439	bojii	4000342		7905	1950	69	4	6	16
10083439	bojii	5454604	MR	4930	930	93	19	10	34
10083439	bojii	5491436		5510	1367	22	5	1	5
10083439	bojii	3226089	DT	3050	1193	37	2	4	6
10083439	bojii	5256879	DT+MR	2976	1619	220	60	37	88
10083439	bojii	5074941	HT	7100	2117	168	19	13	31
10083439	bojii	2935047	DT	3584	953	52	14	4	13
1033244	jihak0210	5273531		9625	4896	288	44	28	119
1033244	jihak0210	5107047	HT+MR	10181	6245	330	45	25	74
1033244	jihak0210	5538251		6147	2908	193	30	3	28
1033244	jihak0210	3469849		6329	3564	493	127	88	227
1033244	jihak0210	5563410		4913	4083	693	144	46	207
1033244	jihak0210	4009587		3248	2152	212	31	16	45
1033244	jihak0210	4231313	MR	4720	690	18	4	3	7
1033244	jihak0210	4001513		5320	1833	70	11	7	29
1033244	jihak0210	2089432		4825	2924	329	73	35	117
1033244	jihak0210	3838922	MR	5150	2667	325	126	46	145
1033244	jihak0210	4404683	HT	6304	4118	334	47	28	92
1033244	jihak0210	3886726	MR	4882	2713	375	80	22	128
1033244	jihak0210	5574376	HT	5708	2657	192	21	12	31
1033244	jihak0210	5611269		3938	3471	545	107	43	133
1033244	jihak0210	3497002	MR	6690	3033	262	33	18	95
1033244	jihak0210	5737040	HT	8023	3226	121	9	6	25
1033244	jihak0210	5729586		2933	2239	397	105	37	104
1033244	jihak0210	5616379		2492	2167	265	27	17	50
1033244	jihak0210	4973158		4034	2169	178	27	31	61
1033244	jihak0210	4973159		4945	2756	277	36	16	93
1033244	jihak0210	5124135	MR	4222	1747	328	122	128	75
1033244	jihak0210	3968336	MR	5125	2154	194	37	36	55
1033244	jihak0210	4983858		6158	5525	714	170	90	343
1033244	jihak0210	3844594		5293	3019	377	55	17	127
1033244	jihak0210	4065224		2636	1367	135	32	15	56
1033244	jihak0210	4000342		6523	3019	277	46	17	68
1033244	jihak0210	4404686		5281	3272	446	61	33	164
1033244	jihak0210	3729442	DT	2860	1478	158	22	16	55
1033244	jihak0210	4974366		5370	3687	516	120	60	247
1033244	jihak0210	4722298	DT	3227	2220	212	26	12	60
1033244	jihak0210	1679790	MR	2022	1010	213	49	9	66
1033244	jihak0210	4183517		3148	877	95	23	9	43
1033244	jihak0210	3677003		6267	2418	167	19	7	42
1033244	jihak0210	4224583		3207	1679	195	37	13	69
1033244	jihak0210	4297374	HT+MR	3538	1475	77	5	3	15
1033244	jihak0210	5515664		3181	2495	407	83	25	109
1033244	jihak0210	5143616		6077	2302	152	22	9	52
1033244	jihak0210	3953704		4756	3120	442	74	39	127
1033244	jihak0210	4673272	MR	4973	2080	234	39	32	86
1033244	jihak0210	1900585	NC	1812	192	34	17	5	10
1033244	jihak0210	3918036	MR	4084	2507	307	27	31	63
1033244	jihak0210	3879909	MR	5271	2477	252	26	10	36
1033244	jihak0210	4964418		5024	2093	163	23	18	40
1033244	jihak0210	4009375		5566	3417	549	124	65	263
1033244	jihak0210	5074941	HT	5583	3236	405	57	34	133
1033244	jihak0210	4487439	HT+MR	10427	5152	506	61	27	107
1033244	jihak0210	5042671	MR	2059	2267	316	35	31	92
1033244	jihak0210	4492096	MR	7493	747	14	9	19	18
1033244	jihak0210	5153884		4289	1940	108	6	2	12
1033244	jihak0210	4404685		5160	2165	140	13	4	30
1033244	jihak0210	4224584	MR	3205	1573	171	11	4	36
1033244	jihak0210	4965556	MR	5252	3004	354	58	22	135
1033244	jihak0210	4347923		5760	4047	598	106	41	198
1033244	jihak0210	4129720		5016	2333	238	52	65	125
1033244	jihak0210	3517235	NC	2773	1749	144	19	3	30
1033244	jihak0210	3389406	MR	5815	1574	141	19	8	29
1033244	jihak0210	4032124	HT	8346	4118	344	31	31	80
1033244	jihak0210	3982473	NC	3276	1882	293	54	13	107
1033244	jihak0210	3809992	MR	5073	3743	464	85	30	120
1033244	jihak0210	3563179		2350	793	63	8	5	17
1033244	jihak0210	2205806	NC	2043	938	122	9	3	17
1033244	jihak0210	4201708	HT+MR	4699	1944	195	18	5	39
1033244	jihak0210	4065226		2482	997	48	9	2	13
1033244	jihak0210	4763049	HT	4498	1190	107	11	13	11
1033244	jihak0210	4973089		3043	1562	116	16	15	48
1033244	jihak0210	4005910	NC	1210	705	68	17	2	20
1033244	jihak0210	3449261	MR	3786	1193	69	6	7	16
1033244	jihak0210	5136748		2716	687	38	3	5	8
1033244	jihak0210	4097226	HT	5647	3057	383	61	12	90
1033244	jihak0210	5124136		4441	960	48	30	31	24
1033244	jihak0210	5095484	HT	5382	911	57	7	0	9
1033244	jihak0210	1531013		2482	409	17	2	0	12
1033244	jihak0210	3797369	MR	3188	144	0	0	0	1
1033244	jihak0210	3537060		2840	770	51	0	2	7
1033244	jihak0210	3401407		2853	1264	233	35	10	49
1033244	jihak0210	4185165	MR	2984	731	50	1	0	7
1033244	jihak0210	5095486		3914	1605	295	89	22	77
1033244	jihak0210	5154426		7918	4715	257	20	12	48
1033244	jihak0210	1679797		2242	697	93	6	1	14
1033244	jihak0210	4498837		2878	2239	238	42	11	65
1033244	jihak0210	3924687		2723	2905	418	97	33	124
1033244	jihak0210	2180866		3377	1405	189	32	14	70
1033244	jihak0210	4520604		2757	1062	176	25	15	30
1033244	jihak0210	3779106		6188	3853	449	79	43	165
1033244	jihak0210	4616615		3744	2346	275	45	22	107
1033244	jihak0210	5158166		2586	1012	181	18	7	44
1033244	jihak0210	5169604		2833	790	59	8	4	43
1033244	jihak0210	3449961		4186	1378	53	5	5	15
1033244	jihak0210	3344165		3088	754	39	0	7	5
1033244	jihak0210	5504414		3056	1918	239	39	13	35
1033244	jihak0210	5187460	NC	3066	2147	325	67	17	139
1033244	jihak0210	4520624		5220	2262	171	10	8	20
1033244	jihak0210	4145957	MR	5208	1595	236	33	14	79
1033244	jihak0210	4496118		4491	808	22	2	4	4
1033244	jihak0210	4973092		3603	2679	260	23	46	89
1033244	jihak0210	5526025		2783	816	38	30	10	24
1033244	jihak0210	4481282		3167	1544	95	10	3	12
1033244	jihak0210	5493993		5942	3366	272	21	11	38
1033244	jihak0210	3682399		5586	2724	378	75	22	78
1033244	jihak0210	3769131		6297	2347	315	80	20	135
10790649	Kalkai	5525503	DT	6502	2193	181	61	51	112
10790649	Kalkai	5563410		11861	2117	75	4	11	18
10790649	Kalkai	5107047		13568	3173	85	21	6	47
10790649	Kalkai	5415139		6642	1633	107	18	12	46
10790649	Kalkai	5574376		6719	1827	45	6	5	19
10790649	Kalkai	5737040		13793	2368	88	17	18	36
10790649	Kalkai	3469849		12353	2476	177	25	21	52
10790649	Kalkai	5729586		7011	1070	23	3	5	8
10790649	Kalkai	5517332	DT	5406	1314	98	16	6	39
10790649	Kalkai	5574387		7015	1874	55	9	3	14
10790649	Kalkai	5433961		6262	1358	45	6	2	23
10790649	Kalkai	4487439		12393	3597	197	24	9	60
10790649	Kalkai	5677353	DT	3378	1536	143	19	8	36
10790649	Kalkai	5611269		11045	2351	100	16	12	21
10790649	Kalkai	4097226		6896	2152	132	13	7	50
10790649	Kalkai	5616379	DT	5711	2343	385	102	59	226
10790649	Kalkai	4983858		15292	3421	162	32	24	69
10790649	Kalkai	5448390		10445	3244	117	16	14	55
10790649	Kalkai	5538251	DT	5803	2883	370	77	23	153
10790649	Kalkai	5273531	DT	7789	5753	737	259	76	386
10790649	Kalkai	4297374		3896	1104	63	11	11	28
10790649	Kalkai	5525561		8435	2312	70	16	6	36
10790649	Kalkai	5525565		8890	1646	62	20	36	46
10790649	Kalkai	5048955	DT	6291	2193	244	38	20	83
10790649	Kalkai	5124135	MR	6208	358	20	10	12	14
10790649	Kalkai	5074941		8717	3407	484	107	64	209
10790649	Kalkai	4404685	DT	6896	3008	328	62	46	157
10790649	Kalkai	3879909	DT	4695	2693	408	105	30	141
10790649	Kalkai	4032124		9447	3166	193	41	22	81
10790649	Kalkai	4404683		7297	3241	234	45	17	89
10790649	Kalkai	3838922		7074	1292	42	15	5	31
10790649	Kalkai	5516105		8718	1810	19	0	2	11
10790649	Kalkai	2089432	MR	7103	1164	21	0	1	14
10790649	Kalkai	3479099	DT	3591	1264	100	20	5	20
10790649	Kalkai	5493993	DT	9568	3658	535	103	69	167
10790649	Kalkai	3950097	DT	4723	2263	191	29	9	73
10790649	Kalkai	4001513	DT	5987	2960	470	104	56	193
10790649	Kalkai	2261284	DT	1706	690	56	2	1	11
10790649	Kalkai	3886726		6540	1592	46	5	3	14
10790649	Kalkai	1802831	DT	4886	1772	147	22	11	51
10790649	Kalkai	4224584	DT	2949	1553	273	67	42	116
10790649	Kalkai	5515664		7700	1333	46	0	3	18
10790649	Kalkai	4974366		7629	2252	64	13	7	35
10790649	Kalkai	4973092	DT	3319	2828	349	59	38	107
10790649	Kalkai	5139638		7017	1525	50	9	8	20
10790649	Kalkai	5153884	DT	3837	2084	259	79	18	80
10790649	Kalkai	5154675		7465	2847	181	19	11	77
10790649	Kalkai	4074807	DT	1511	467	45	6	2	9
10790649	Kalkai	5812582	MR	2957	892	98	24	1	28
10790649	Kalkai	4201708	MR	4977	1728	102	22	13	58
10790649	Kalkai	1679790	MR	2697	634	27	5	1	5
10790649	Kalkai	5042671		6296	1706	64	8	6	20
10790649	Kalkai	4973089	DT	2645	1758	229	52	36	80
10790649	Kalkai	4009587		4190	1458	40	6	1	9
10790649	Kalkai	4249332	DT	3207	1739	100	21	12	42
10790649	Kalkai	5031531	DT	2557	796	98	20	5	28
10790649	Kalkai	4520624	DT	4372	2729	333	67	28	162
10790649	Kalkai	4065226	DT	2109	1159	151	42	15	75
10790649	Kalkai	3858523	DT	2710	1072	138	13	14	48
10790649	Kalkai	4893442	DT	3804	1741	316	70	18	137
10790649	Kalkai	4009375		7503	2332	102	12	8	27
10790649	Kalkai	4481282	DT	4671	2039	278	38	34	68
10790649	Kalkai	2220863	DT	4189	1257	69	5	2	11
10790649	Kalkai	5694389		10275	1865	78	19	15	38
10790649	Kalkai	5807612	DT	5490	1890	129	18	11	62
10790649	Kalkai	4964418	DT	4093	2520	424	96	48	180
10790649	Kalkai	5095484		5180	990	109	32	9	46
10790649	Kalkai	5734109		3888	374	25	0	1	6
10790649	Kalkai	5256879	DT	3329	1453	141	21	12	44
10790649	Kalkai	4404686		7404	1785	48	6	3	11
10790649	Kalkai	4489995	DT	5313	2011	240	32	35	39
10790649	Kalkai	3797369	DT	2410	691	141	32	3	56
10790649	Kalkai	3594454	DT	1968	498	76	40	4	14
10790649	Kalkai	2848186	DT	5395	858	85	9	6	11
10790649	Kalkai	4624979	DT	3480	1973	321	73	30	85
10790649	Kalkai	3924687		7881	2515	140	20	16	28
10790649	Kalkai	4973733	DT	3097	1808	207	46	41	101
10790649	Kalkai	3818593	DT	3111	1306	141	9	15	31
10790649	Kalkai	4205295	DT	1564	404	25	1	1	5
10790649	Kalkai	4763049		4253	1223	237	62	9	46
10790649	Kalkai	5153901	DT	4083	1521	91	8	8	26
10790649	Kalkai	3844594		7082	1741	46	8	2	9
10790649	Kalkai	3953704		10281	2432	149	17	7	38
10790649	Kalkai	5603946	DT	3344	1412	233	26	15	55
10790649	Kalkai	4498837	DT	2524	2344	343	89	37	136
10790649	Kalkai	4973158		5380	1099	16	1	0	4
10790649	Kalkai	2167361	NC	1619	710	102	25	7	46
10790649	Kalkai	3547073	DT	5835	2356	374	84	21	137
10790649	Kalkai	4282582		4928	1346	218	39	9	78
10790649	Kalkai	4347923		12394	3016	245	40	21	34
10790649	Kalkai	1023967	DT+MR	1809	849	115	25	8	24
10790649	Kalkai	3144879	DT	5011	824	54	5	2	21
10790649	Kalkai	3497002		8210	1872	41	3	1	4
10790649	Kalkai	4973159		6470	1591	49	1	5	7
10790649	Kalkai	4065224		3403	814	18	1	0	5
10790649	Kalkai	4554404	DT	3011	1353	168	34	16	45
10790649	Kalkai	4663990	DT	1856	1169	148	16	5	25
10790649	Kalkai	5454604		5528	450	25	5	0	8
10790649	Kalkai	4763044		4288	977	115	18	3	28
10790649	Kalkai	3735376	DT	5168	2476	378	127	29	175
13313526	Ox Q	5107047	HT	8907	7327	551	44	24	47
13313526	Ox Q	5538251		5648	3192	342	56	17	54
13313526	Ox Q	5563410	HT	6196	3691	155	18	14	12
13313526	Ox Q	5273531	HT	8476	6252	232	18	11	11
13313526	Ox Q	3469849	HT	6010	4243	475	48	26	26
13313526	Ox Q	4404683	HT	5760	4361	578	92	45	87
13313526	Ox Q	5677353		3333	1614	139	15	2	17
13313526	Ox Q	5611269	HT	4247	3730	214	24	6	16
13313526	Ox Q	5729586	HT	3707	1974	114	6	5	9
13313526	Ox Q	5574387	HT	5849	2892	167	20	16	26
13313526	Ox Q	4001513		4252	2694	236	28	17	43
13313526	Ox Q	5737040	HT	7146	3874	295	35	15	45
13313526	Ox Q	5616379		2311	2275	319	44	19	50
13313526	Ox Q	5574376	HT	4515	3552	425	59	31	39
13313526	Ox Q	4404686	HT	5327	3563	316	23	10	18
13313526	Ox Q	5448390	HT	7644	5528	524	60	38	97
13313526	Ox Q	3886726	HT	4880	2965	288	35	9	23
13313526	Ox Q	4009587	HT	3472	2117	104	6	2	3
13313526	Ox Q	3838922	HT	5471	2730	212	22	6	18
13313526	Ox Q	4297374	HT	3090	1778	189	12	15	29
13313526	Ox Q	5433961	HT	3981	3353	266	26	26	44
13313526	Ox Q	5516105	HT	6334	3958	210	20	16	22
13313526	Ox Q	4487439	HT	8731	6649	662	110	43	85
13313526	Ox Q	5525561	HT	6210	4019	532	59	22	33
13313526	Ox Q	4032124	HT	7518	4713	535	67	38	79
13313526	Ox Q	4097226	HT	4800	3860	427	69	39	55
13313526	Ox Q	4983858	HT	6784	5438	609	82	26	61
13313526	Ox Q	4974366	HT	5687	3820	390	51	15	37
13313526	Ox Q	5515664	HT	3633	2435	176	31	11	14
13313526	Ox Q	5415139	HT	2784	2367	481	85	33	39
13313526	Ox Q	4347923	HT	6393	3891	353	39	25	49
13313526	Ox Q	5124135	HT	4900	1541	96	7	4	74
13313526	Ox Q	5525565	HT	3141	2780	287	28	30	34
13313526	Ox Q	2089432	HT	5087	2908	239	28	14	27
13313526	Ox Q	3497002		4985	3925	846	147	48	180
13313526	Ox Q	3797369		2436	844	36	6	0	11
13313526	Ox Q	5139638	HT	5187	2965	337	64	30	46
13313526	Ox Q	4973159	HT	5045	2810	233	17	10	8
13313526	Ox Q	4201708	HT	3591	2778	366	70	32	63
13313526	Ox Q	3924687	HT	2967	3048	225	28	13	19
13313526	Ox Q	4965556	HT	5343	3103	305	37	10	27
13313526	Ox Q	1679790	HT	2043	1132	160	19	2	13
13313526	Ox Q	5734109	HT	3140	1001	116	15	4	18
13313526	Ox Q	3844594	HT	5806	2782	261	17	9	13
13313526	Ox Q	5154675	HT	5307	4432	629	99	47	86
13313526	Ox Q	5812582	HT	2397	1225	297	43	8	30
13313526	Ox Q	3809992	HT	5743	3325	389	35	5	18
13313526	Ox Q	3918036	HT	4183	2525	271	14	10	16
13313526	Ox Q	5042671	HT	2232	2171	331	19	22	25
13313526	Ox Q	5504474	HT	4497	2760	294	21	9	19
13313526	Ox Q	4009375	HT	5404	3708	634	129	33	76
13313526	Ox Q	5154426		6042	5667	988	126	44	103
13313526	Ox Q	4065224	HT	2495	1566	152	10	5	13
13313526	Ox Q	5466814	HT	3109	1612	186	13	5	7
13313526	Ox Q	3953704	HT	4111	3731	584	80	33	19
13313526	Ox Q	4973158	HT	3639	2477	319	30	13	22
13313526	Ox Q	3968336	HT	5012	2282	233	29	15	30
13313526	Ox Q	5807612		2512	1773	254	34	3	24
13313526	Ox Q	4763049	HT	3510	1633	474	92	35	86
13313526	Ox Q	4710481		1863	1349	219	23	9	38
13313526	Ox Q	5133848		2217	409	38	9	12	16
13313526	Ox Q	5048955		2671	2028	370	89	23	23
13313526	Ox Q	4009399	HT	2229	1032	196	22	4	17
13313526	Ox Q	4000342	HT	5798	3526	539	53	14	20
13313526	Ox Q	2935047		3296	1210	100	10	2	2
13313526	Ox Q	5031531		2001	1225	196	35	15	32
13313526	Ox Q	4404685		3372	3119	732	155	33	101
13313526	Ox Q	3950097		3461	3020	656	87	17	47
13313526	Ox Q	3838918		3382	2459	529	86	19	41
13313526	Ox Q	4496118		3342	1410	395	93	22	69
13313526	Ox Q	5591454		3565	816	65	5	4	8
13313526	Ox Q	5188416		2734	550	73	5	4	15
13313526	Ox Q	3886482		3981	2177	251	18	5	13
13313526	Ox Q	4498837		2082	2461	659	129	54	88
13313526	Ox Q	3416761		3053	1803	272	22	7	30
13313526	Ox Q	830448		4531	1318	74	9	2	5
13313526	Ox Q	2727115		3611	3181	902	146	30	76
13313526	Ox Q	4225836		3521	1685	350	35	10	34
13313526	Ox Q	4496074		3083	1380	45	15	8	22
13313526	Ox Q	4070865		2283	1306	266	12	6	11
13313526	Ox Q	3302254		1656	1184	152	15	10	16
13313526	Ox Q	5517332		1916	1911	494	86	20	14
13313526	Ox Q	4481282		1916	2234	515	77	32	57
13313526	Ox Q	5424033		2101	580	47	5	0	1
13313526	Ox Q	3995898		2443	1727	310	31	14	38
13313526	Ox Q	3144879		3657	1889	293	43	15	20
13313526	Ox Q	3187056		4293	3396	694	127	23	69
13313526	Ox Q	5493993		3874	4223	1194	217	59	83
13313526	Ox Q	1120078		2000	625	67	2	2	4
13313526	Ox Q	3437094		3493	1746	394	70	9	35
13313526	Ox Q	3980140		3437	2377	490	57	17	25
13313526	Ox Q	5548311		2224	1855	259	32	13	17
13313526	Ox Q	3817221		1537	884	187	21	3	23
13313526	Ox Q	3795349		3057	1893	266	32	7	5
13313526	Ox Q	4462082		3296	2078	245	27	7	12
13313526	Ox Q	4000783		1775	703	86	7	8	12
13313526	Ox Q	3644840		2061	823	147	6	0	18
13313526	Ox Q	3456870		4838	3447	710	69	23	83
13313526	Ox Q	4231307		2738	1021	86	15	6	12
13313526	Ox Q	2620490		3315	1090	87	6	2	6
13656264	palmEuEi	5107047	HT	9727	6301	643	89	36	104
13656264	palmEuEi	3469849	HT+MR	7344	3071	300	44	15	54
13656264	palmEuEi	5563410	HT	6544	3239	238	24	11	30
13656264	palmEuEi	5538251		5454	3259	424	61	22	89
13656264	palmEuEi	4404683	HT	6414	3908	391	70	32	108
13656264	palmEuEi	5273531	HT	8811	5702	405	33	11	38
13656264	palmEuEi	5611269		3643	3743	532	108	39	172
13656264	palmEuEi	5574376	HT	5149	3039	322	42	22	47
13656264	palmEuEi	5737040	HT	7692	3409	237	14	12	46
13656264	palmEuEi	4001513	MR	4600	2338	205	45	12	70
13656264	palmEuEi	5729586	HT	3862	1763	144	17	6	23
13656264	palmEuEi	4404686	HT	6199	2790	211	18	10	29
13656264	palmEuEi	5415139	HT	3170	2283	253	31	8	44
13656264	palmEuEi	5616379	MR	2401	2174	313	41	16	73
13656264	palmEuEi	5677353		3271	1603	188	20	8	30
13656264	palmEuEi	5574387	HT	5613	3000	273	27	15	42
13656264	palmEuEi	5525503		2624	2256	225	31	15	49
13656264	palmEuEi	3886726	HT	5587	2363	188	30	10	22
13656264	palmEuEi	4487439	HT	10604	5041	453	56	27	99
13656264	palmEuEi	4297374	HT+MR	3354	1580	136	9	10	24
13656264	palmEuEi	3838922	HT+MR	6220	1993	179	14	9	44
13656264	palmEuEi	4983858	HT	7912	4644	333	43	13	55
13656264	palmEuEi	4097226	HT	5727	3091	319	41	14	58
13656264	palmEuEi	5448390	HT	8316	4796	554	77	30	118
13656264	palmEuEi	4973089		3124	1510	98	13	19	36
13656264	palmEuEi	4032124	HT	8304	4147	361	45	11	82
13656264	palmEuEi	5124135	HT+MR	6231	326	22	4	0	39
13656264	palmEuEi	4000342		5889	3376	474	74	28	109
13656264	palmEuEi	5433961	HT	4472	2812	310	36	14	52
13656264	palmEuEi	4009587	HT	3642	1908	132	7	2	13
13656264	palmEuEi	5525561	HT	6559	3738	462	50	16	50
13656264	palmEuEi	5525565	HT	3657	2395	194	23	12	19
13656264	palmEuEi	4224584		3103	1647	145	32	18	55
13656264	palmEuEi	4498837	MR	2852	2273	235	46	15	52
13656264	palmEuEi	5694389	HT	5785	2656	214	19	7	34
13656264	palmEuEi	4224583		2812	1958	242	66	26	96
13656264	palmEuEi	3677003		5505	2876	360	51	20	108
13656264	palmEuEi	4973092		3457	2797	352	33	23	38
13656264	palmEuEi	4347923	HT	7263	3158	253	21	16	39
13656264	palmEuEi	5042671		2257	1988	327	64	35	129
13656264	palmEuEi	4404685		4731	2428	250	32	14	57
13656264	palmEuEi	5515664	HT	3870	2234	155	20	5	16
13656264	palmEuEi	5516105	HT	6487	3631	365	34	13	30
13656264	palmEuEi	3497002	MR	5511	3629	638	119	27	207
13656264	palmEuEi	4893442		4199	1603	213	18	12	41
13656264	palmEuEi	3797369		3153	161	4	1	6	8
13656264	palmEuEi	4974366	HT	6039	3526	337	39	15	44
13656264	palmEuEi	3879909	MR	4582	2927	403	50	24	86
13656264	palmEuEi	4964418		4370	2502	342	47	16	84
13656264	palmEuEi	4201708	HT+MR	4109	2462	238	27	15	49
13656264	palmEuEi	4673272		4553	2226	397	79	34	155
13656264	palmEuEi	3918036	MR	3684	2674	441	85	29	106
13656264	palmEuEi	4009375	HT+MR	6703	2914	278	28	15	46
13656264	palmEuEi	3968336	MR	4419	2481	400	108	56	137
13656264	palmEuEi	4973159		4131	3119	576	116	28	153
13656264	palmEuEi	5153884		3913	2057	287	39	8	53
13656264	palmEuEi	1679790	HT	2504	761	81	11	3	9
13656264	palmEuEi	2089432	HT+MR	5576	2420	255	20	2	30
13656264	palmEuEi	5139638	HT	5651	2651	242	26	13	46
13656264	palmEuEi	5812582	HT	2728	1059	139	26	9	39
13656264	palmEuEi	4065226		2239	1130	130	15	7	30
13656264	palmEuEi	4983824		3620	2634	380	64	58	144
13656264	palmEuEi	4005910	NC	1152	686	132	18	2	32
13656264	palmEuEi	3517235	DT+MR	2468	1869	258	38	27	58
13656264	palmEuEi	5095484	HT	5017	1069	174	24	10	72
13656264	palmEuEi	5031531		2832	617	36	2	5	12
13656264	palmEuEi	3594454		2214	343	31	3	1	8
13656264	palmEuEi	1227568	DT+MR	2712	957	141	10	4	24
13656264	palmEuEi	1630021	DT	2364	1372	184	38	21	48
13656264	palmEuEi	3779106	MR	6039	3696	604	140	62	236
13656264	palmEuEi	4094064	HT	9457	5366	274	14	2	14
13656264	palmEuEi	4079491	DT+MR	478	395	48	8	5	22
13656264	palmEuEi	4973158	MR	3211	2526	441	106	69	147
13656264	palmEuEi	5154675	HT	5701	4087	600	73	41	98
13656264	palmEuEi	4505431		3589	1895	170	21	11	50
13656264	palmEuEi	4481282		2883	1662	188	36	16	46
13656264	palmEuEi	3844594	HT	6209	2405	211	28	6	29
13656264	palmEuEi	4763049	HT	3977	1391	324	41	34	63
13656264	palmEuEi	4554406		1849	1014	162	35	5	49
13656264	palmEuEi	3950097		4405	2518	283	28	9	45
13656264	palmEuEi	3924687	HT	3236	2722	281	30	8	23
13656264	palmEuEi	5549560		2961	2689	385	74	32	109
13656264	palmEuEi	1900585	DT	1415	454	117	37	9	38
13656264	palmEuEi	2167361	MR	1804	604	70	12	5	14
13656264	palmEuEi	4616615		3349	2473	453	96	37	131
13656264	palmEuEi	3953704	HT+MR	5121	2911	440	31	16	39
13656264	palmEuEi	3719385	DT	3060	1035	114	15	5	23
13656264	palmEuEi	4074807		752	342	13	2	0	2
13656264	palmEuEi	5548557		3781	3839	590	87	33	136
13656264	palmEuEi	4520624	MR	4586	2585	337	49	30	104
13656264	palmEuEi	3809992	HT+MR	6031	3088	320	37	4	35
13656264	palmEuEi	3858523	MR	1682	819	115	17	2	20
13656264	palmEuEi	4973733		3084	1829	288	38	5	56
13656264	palmEuEi	4231313	HT+MR	5194	240	1	0	0	7
13656264	palmEuEi	4393933	HT	3899	2036	168	10	4	19
13656264	palmEuEi	4282582	HT	4607	1574	276	57	30	74
13656264	palmEuEi	1615738	NC+MR	3448	1604	174	34	19	41
13656264	palmEuEi	2261284	MR	1537	836	83	3	3	4
13656264	palmEuEi	4065224	HT	2873	1241	91	16	4	16
13656264	palmEuEi	2428769		1679	674	79	13	3	25
