uid	username	map_id	mods	n320	n300	n200	n100	n50	miss	score_id
8273098	My Angel Koishi	2205806	DT	2376	678	72	0	1	5	663883073
8273098	My Angel Koishi	4005910	DT	1345	620	47	2	0	8	665497744
8273098	My Angel Koishi	3798808	DT	1703	560	26	4	0	3	663790736
8273098	My Angel Koishi	1900585	DT+MR	1683	348	21	8	3	7	663882448
8273098	My Angel Koishi	830448	DT+MR	4069	1559	238	31	9	33	663891156
8273098	My Angel Koishi	3879909		5118	2699	233	10	1	11	534699159
8273098	My Angel Koishi	884617	MR	2323	1092	122	8	8	16	663455243
8273098	My Angel Koishi	4554402	DT	2349	1610	249	23	15	19	5891615405
8273098	My Angel Koishi	2935047	DT+MR	2804	1541	203	36	10	26	481316877
8273098	My Angel Koishi	2698643	DT	1104	473	22	2	0	0	663446196
8479894	Mars_	3838922	HT	4694	2947	496	106	77	139	591953332
8479894	Mars_	4009587	HT	2828	2306	400	58	25	87	591952441
8479894	Mars_	4001513	HT	4070	2827	289	36	9	39	599733436
8479894	Mars_	3469849	HT	5136	3998	1020	251	150	273	599381546
8479894	Mars_	3497002	HT	5869	3502	561	61	33	105	591956658
8479894	Mars_	3594454		1745	698	96	18	4	39	577512742
8479894	Mars_	4231313	HT	4094	1219	48	3	14	64	594853575
8479894	Mars_	3982473		4480	1023	45	12	24	41	536411648
8479894	Mars_	767046	DT	2337	1223	247	28	2	16	326077136
8479894	Mars_	3797369		2310	778	59	29	62	95	596642526
8479894	Mars_	2848186		4649	1471	185	23	11	25	491253156
8479894	Mars_	4404686	HT	4266	3669	794	153	147	228	591955350
8479894	Mars_	1679790	HT+MR	1911	1062	266	53	20	57	591951843
8479894	Mars_	2935047		3183	1245	138	21	5	28	599499054
8479894	Mars_	3879909	HT	4836	2688	415	53	23	57	599736822
8479894	Mars_	3886726	HT	3808	3186	732	182	100	192	593454857
8479894	Mars_	4065224	HT	2233	1573	305	35	14	81	591951115
8479894	Mars_	4520604	HT	2931	938	136	18	6	36	596776963
8479894	Mars_	3844594	HT	4829	3046	662	154	75	122	576517465
8479894	Mars_	3950097		3668	2730	544	126	62	158	593840136
8479894	Mars_	689769	DT	2093	945	146	26	0	41	323844364
8479894	Mars_	3968336	HT	4453	2472	401	85	46	144	599735856
8479894	Mars_	830448		4266	1489	158	11	2	13	480234067
8479894	Mars_	2365803		3874	1985	313	35	12	57	492598512
8479894	Mars_	3995898		2426	1746	283	39	12	57	595891452
8479894	Mars_	2769975		2837	1409	209	24	4	31	482397726
8479894	Mars_	3593479		1870	1076	117	13	1	10	594852075
8479894	Mars_	3401407	HT	2889	1195	262	33	4	61	489576863
8479894	Mars_	4312004	HT	4469	3176	543	62	41	82	565802948
8479894	Mars_	3347872		4490	2626	367	67	43	121	596640386
8479894	Mars_	3214350	DT	2085	1303	106	11	4	27	489880205
8479894	Mars_	884617	HT+MR	2080	1219	187	29	13	41	492600357
8479894	Mars_	3918036	HT	3399	2759	581	91	61	128	597599985
8479894	Mars_	3719385	DT	2248	1524	288	69	28	95	591960750
8479894	Mars_	3677003	HT	5164	3042	479	89	56	90	594735639
8479894	Mars_	1130570		2101	755	116	26	7	25	595891990
8479894	Mars_	4492096	HT	5359	2771	93	3	2	72	596651190
8479894	Mars_	4404687		3345	1982	380	54	27	66	591829950
8479894	Mars_	2792883		1614	742	119	18	7	21	475957676
8479894	Mars_	3165981		3438	1782	313	53	17	123	483582044
8479894	Mars_	975667	DT	2425	1104	137	15	4	15	309833420
8479894	Mars_	3886482		3718	2241	355	52	20	59	594852930
8479894	Mars_	3437094		3422	1804	334	84	21	82	599499838
8479894	Mars_	3644840		2158	737	102	14	1	43	596639284
8479894	Mars_	1612778	DT	2968	1436	171	26	9	76	490500291
8479894	Mars_	1900585		1735	285	32	5	0	13	592079717
8479894	Mars_	992512		3857	1729	241	31	9	24	306550839
8479894	Mars_	3728773		4445	1830	271	45	19	37	593284501
8479894	Mars_	3043451		3239	2354	422	68	23	95	483079654
8479894	Mars_	4005910		1132	808	74	4	0	4	591828056
8479894	Mars_	830047	DT	1380	623	100	11	3	16	324768956
8479894	Mars_	1120078		1796	772	104	10	2	16	484590788
8479894	Mars_	3980140		3638	2099	456	84	22	104	599248567
8479894	Mars_	1350666		1459	715	176	31	5	46	483075870
8479894	Mars_	1679797	HT	1974	903	134	11	3	28	453079245
8479894	Mars_	687323	DT	895	512	123	21	4	37	425100928
8479894	Mars_	1023967		1536	934	227	47	17	69	489412213
8479894	Mars_	1270895		1298	832	189	26	10	45	483083590
8479894	Mars_	429550	DT	1195	609	91	24	0	20	324769412
8479894	Mars_	2566506		2660	1371	191	30	18	36	408778831
8479894	Mars_	3838918		3273	2401	467	144	44	187	577515706
8479894	Mars_	865899		4477	1502	138	23	6	13	455732957
8479894	Mars_	3795349		2865	2009	278	42	21	45	593457146
8479894	Mars_	2205806		2350	639	116	10	2	15	490201598
8479894	Mars_	2552545		4712	2670	310	29	15	55	479450840
8479894	Mars_	3537060		1883	1232	329	84	28	114	490505818
8479894	Mars_	1101044	DT	2524	900	78	9	3	11	298757104
8479894	Mars_	690909	DT	2238	1550	353	93	25	130	430729697
8479894	Mars_	620333		3474	1549	192	34	9	50	489885261
8479894	Mars_	421066		2689	1232	241	39	6	72	305917813
8479894	Mars_	3940625	HT	4503	3086	653	147	63	141	593291137
8479894	Mars_	3684026		3861	2184	340	41	13	68	568852683
8479894	Mars_	923665	DT	2044	1659	413	101	21	122	482549182
8479894	Mars_	1231418		3727	1718	196	33	10	36	451134546
8479894	Mars_	963330	DT	2582	1032	146	13	1	15	305920208
8479894	Mars_	3389406	HT	4978	2078	373	69	25	63	482090970
8479894	Mars_	553820		2112	870	70	5	1	6	446906042
8479894	Mars_	3550706		1725	736	106	18	9	32	597739625
8479894	Mars_	4249332		2194	2188	483	119	44	93	591958496
8479894	Mars_	4249326		234	292	50	6	3	8	597744894
8479894	Mars_	3165982		3296	1409	165	17	9	57	456979310
8479894	Mars_	1091460	DT	1224	505	119	25	1	13	305918786
8479894	Mars_	2387330	DT	1577	629	66	2	2	11	428835996
8479894	Mars_	2217170		1609	728	108	20	7	31	491100770
8479894	Mars_	4065230		1476	1212	214	33	10	35	596639762
8479894	Mars_	4462082		3250	1955	349	38	22	51	595892723
8479894	Mars_	834370	DT	1175	597	53	1	0	3	299564505
8479894	Mars_	3302254		1529	1209	197	35	17	46	597741272
8479894	Mars_	3796165		1859	544	39	25	40	38	592080253
8479894	Mars_	3809992	HT	4524	3602	908	202	76	203	597601255
8479894	Mars_	2261284		1240	878	224	42	30	52	597746512
8479894	Mars_	1565693	DT	1756	1081	205	50	9	63	309834363
8479894	Mars_	869196	DT	2470	1114	237	51	14	60	480559140
8479894	Mars_	948777		2892	1512	467	74	24	93	491255602
8479894	Mars_	1946528		3277	1449	120	10	3	11	577931172
8479894	Mars_	2620490		3089	1194	154	28	5	36	492731299
8479894	Mars_	2552572		3407	1527	151	20	9	44	491101618
8479894	Mars_	784054	DT	824	483	79	9	2	5	309836575
8479894	Mars_	1349306		1470	737	116	15	7	20	451133120
8479894	Mars_	4251367		259	251	33	3	3	4	655307001
10083439	bojii	5563410		7850	2138	61	9	11	17	657558361
10083439	bojii	5107047		12063	4378	273	45	39	102	657566645
10083439	bojii	5737040		8405	2798	130	25	14	38	666345420
10083439	bojii	3469849		8051	2494	162	39	23	59	635804232
10083439	bojii	5574376		6073	2304	149	35	16	44	657559159
10083439	bojii	5574387		6573	2224	105	18	13	37	657565668
10083439	bojii	5729586		4278	1453	53	12	5	14	666343325
10083439	bojii	5611269		5685	2443	83	4	4	18	663690460
10083439	bojii	5433961		5384	2132	114	16	10	40	663543410
10083439	bojii	5415139		3480	1941	213	50	33	72	666344898
10083439	bojii	5517332	DT	2890	1368	104	29	8	42	663540642
10083439	bojii	5124135		5963	608	13	17	11	10	657554021
10083439	bojii	4487439		11140	4536	359	75	44	126	588701682
10083439	bojii	5273531		12038	2858	83	11	2	8	647581857
10083439	bojii	5525561		7554	3067	185	21	13	35	663542482
10083439	bojii	4097226		6328	2549	213	41	28	91	585420105
10083439	bojii	5448390		9602	3873	237	55	36	88	657565045
10083439	bojii	4983858		8572	4080	218	38	27	65	663546668
10083439	bojii	5516105		8082	2404	52	3	4	15	663545925
10083439	bojii	4297374		3594	1320	108	19	31	41	589311323
10083439	bojii	3838922		6337	1919	128	28	19	28	657455057
10083439	bojii	5538251		7774	1493	26	6	2	8	653468451
10083439	bojii	2089432		6399	1769	91	17	10	17	663545340
10083439	bojii	5525565		3986	2141	113	14	18	28	664390187
10083439	bojii	5525503	DT	2541	2093	285	95	78	108	663536011
10083439	bojii	5515664		4626	1589	66	8	2	9	662682088
10083439	bojii	4009587	MR	4080	1575	36	1	4	8	565956470
10083439	bojii	3886726		5951	2078	116	13	13	29	650533609
10083439	bojii	4404683		6826	3443	375	81	51	147	652483870
10083439	bojii	5694389		6672	2001	33	1	1	7	666344401
10083439	bojii	3797369	DT	2441	697	103	37	4	51	657556126
10083439	bojii	4032124		8019	4282	391	85	61	112	590092539
10083439	bojii	4974366		6940	2784	171	34	23	48	662682645
10083439	bojii	5616379		3645	1323	41	1	0	8	663421986
10083439	bojii	1679790	MR	2569	713	62	7	4	14	662214320
10083439	bojii	5154675		6754	3403	265	53	24	101	635803142
10083439	bojii	1802831	DT	4337	2191	204	43	30	84	566475397
10083439	bojii	3479099	DT	3331	1389	148	40	16	76	652388732
10083439	bojii	5139638		5973	2433	133	24	20	46	637907926
10083439	bojii	2220863	DT+MR	4008	1372	108	12	8	25	566622932
10083439	bojii	5812582		2754	1014	151	37	8	36	669239201
10083439	bojii	4009375		6977	2748	152	47	17	43	588699852
10083439	bojii	4404686		6907	2177	128	16	7	22	650045929
10083439	bojii	3844594		7005	1815	41	9	9	9	588699358
10083439	bojii	5048955	DT	2881	1922	235	42	32	92	663540950
10083439	bojii	4201708		4288	2263	208	47	24	70	588700398
10083439	bojii	2261284	DT	1527	788	91	20	6	34	657563255
10083439	bojii	4249332	DT	2961	1853	184	42	32	49	650531632
10083439	bojii	5677353	DT	2906	1765	204	80	47	118	668623474
10083439	bojii	5042671		2934	1703	119	14	8	22	647584164
10083439	bojii	3144879	DT	4713	1129	57	3	6	9	566621547
10083439	bojii	3982473	DT	4952	616	20	18	0	19	657555910
10083439	bojii	5153884	DT	3641	2055	375	124	45	117	650532523
10083439	bojii	4973159		6260	1778	67	4	5	9	654725341
10083439	bojii	2848186	DT	5016	1133	123	42	16	34	588705489
10083439	bojii	4489995	DT	2420	1689	125	41	18	37	650530867
10083439	bojii	3950097	DT	4277	2397	327	94	31	162	635806033
10083439	bojii	3437094	DT	4134	1355	169	28	14	47	650530005
10083439	bojii	5187460	DT	4500	1165	67	8	3	18	655663315
10083439	bojii	3497002		7843	2190	71	12	2	13	655662644
10083439	bojii	4973158		5053	1369	49	8	8	13	656975189
10083439	bojii	4065224		3219	968	36	6	3	9	588698622
10083439	bojii	4393933		4547	1493	74	4	6	12	646192978
10083439	bojii	5031531	DT	2293	946	161	34	8	62	662209318
10083439	bojii	4001513		5849	1389	31	1	0	0	587649975
10083439	bojii	3729442	DT	3590	953	30	6	4	6	637796132
10083439	bojii	4074807	DT	609	441	43	7	2	9	650530576
10083439	bojii	3547073	DT	5593	2501	417	117	37	142	635806626
10083439	bojii	4094064		11984	3089	47	2	0	5	626174744
10083439	bojii	5153901	DT	3712	1774	154	38	18	41	637906553
10083439	bojii	4231313		5303	132	0	5	1	1	656770421
10083439	bojii	2365803	DT	4502	1565	137	24	9	39	650529199
10083439	bojii	5734109		3296	811	123	31	14	19	666343774
10083439	bojii	3858523	DT	1580	840	135	40	13	47	650531449
10083439	bojii	3968336		6234	1283	60	8	7	9	654725969
10083439	bojii	3953704		5514	2761	206	25	17	35	583998196
10083439	bojii	5133848	DT	2088	477	75	24	6	31	647583182
10083439	bojii	5526027	HD	3723	330	11	24	9	10	656662968
10083439	bojii	5166606	DT	5042	1937	246	44	6	43	6202413677
10083439	bojii	3924687		3388	2648	192	30	9	33	587658791
10083439	bojii	4205295	DT	650	415	17	4	0	7	566474363
10083439	bojii	3187056	DT	5345	2660	341	108	39	109	566624042
10083439	bojii	3594454	DT	1597	811	110	42	3	37	555832778
10083439	bojii	3918036		5270	1672	57	9	3	8	650155536
10083439	bojii	4009399		2648	765	64	7	5	11	669087466
10083439	bojii	4722298	DT	3873	1789	75	11	0	9	587647375
10083439	bojii	5269878		9515	4379	790	90	42	78	6202476967
10083439	bojii	3809992		6961	2427	87	13	7	20	588697710
10083439	bojii	5510352	DT	7888	2208	179	13	7	5	6298815634
10083439	bojii	3795349	DT	3647	1509	75	7	7	15	637796282
10083439	bojii	5493993	DT	5126	3494	536	176	84	234	650532250
10083439	bojii	4616615		5455	1048	23	3	4	6	656997019
10083439	bojii	5591454	DT	3841	554	40	9	0	19	663422343
10083439	bojii	4000342		7905	1950	69	4	6	16	650044857
10083439	bojii	5454604	MR	4930	930	93	19	10	34	663690081
10083439	bojii	5491436		5510	1367	22	5	1	5	668532425
10083439	bojii	3226089	DT	3050	1193	37	2	4	6	637795783
10083439	bojii	5256879	DT+MR	2976	1619	220	60	37	88	650531208
10083439	bojii	5074941	HT	7100	2117	168	19	13	31	647585544
10083439	bojii	2935047	DT	3584	953	52	14	4	13	657557316
1033244	jihak0210	5273531		9625	4896	288	44	28	119	647517030
1033244	jihak0210	5107047	HT+MR	10181	6245	330	45	25	74	647323781
1033244	jihak0210	5538251		6147	2908	193	30	3	28	667123566
1033244	jihak0210	3469849		6329	3564	493	127	88	227	644882825
1033244	jihak0210	5563410		4913	4083	693	144	46	207	667130061
1033244	jihak0210	4009587		3248	2152	212	31	16	45	581156116
1033244	jihak0210	4231313	MR	4720	690	18	4	3	7	581698313
1033244	jihak0210	4001513		5320	1833	70	11	7	29	581154678
1033244	jihak0210	2089432		4825	2924	329	73	35	117	620929490
1033244	jihak0210	3838922	MR	5150	2667	325	126	46	145	581668940
1033244	jihak0210	4404683	HT	6304	4118	334	47	28	92	644757403
1033244	jihak0210	3886726	MR	4882	2713	375	80	22	128	644879643
1033244	jihak0210	5574376	HT	5708	2657	192	21	12	31	667127009
1033244	jihak0210	5611269		3938	3471	545	107	43	133	667377520
1033244	jihak0210	3497002	MR	6690	3033	262	33	18	95	581156764
1033244	jihak0210	5737040	HT	8023	3226	121	9	6	25	667127856
1033244	jihak0210	5729586		2933	2239	397	105	37	104	667138671
1033244	jihak0210	5616379		2492	2167	265	27	17	50	667128477
1033244	jihak0210	4973158		4034	2169	178	27	31	61	644883199
1033244	jihak0210	4973159		4945	2756	277	36	16	93	644883622
1033244	jihak0210	5124135	MR	4222	1747	328	122	128	75	662043321
1033244	jihak0210	3968336	MR	5125	2154	194	37	36	55	581155113
1033244	jihak0210	4983858		6158	5525	714	170	90	343	645706852
1033244	jihak0210	3844594		5293	3019	377	55	17	127	645304445
1033244	jihak0210	4065224		2636	1367	135	32	15	56	581157109
1033244	jihak0210	4000342		6523	3019	277	46	17	68	644886683
1033244	jihak0210	4404686		5281	3272	446	61	33	164	644888003
1033244	jihak0210	3729442	DT	2860	1478	158	22	16	55	644884392
1033244	jihak0210	4974366		5370	3687	516	120	60	247	644880190
1033244	jihak0210	4722298	DT	3227	2220	212	26	12	60	644884704
1033244	jihak0210	1679790	MR	2022	1010	213	49	9	66	581669500
1033244	jihak0210	4183517		3148	877	95	23	9	43	567626300
1033244	jihak0210	3677003		6267	2418	167	19	7	42	581823756
1033244	jihak0210	4224583		3207	1679	195	37	13	69	644885948
1033244	jihak0210	4297374	HT+MR	3538	1475	77	5	3	15	581667672
1033244	jihak0210	5515664		3181	2495	407	83	25	109	667129572
1033244	jihak0210	5143616		6077	2302	152	22	9	52	646013945
1033244	jihak0210	3953704		4756	3120	442	74	39	127	620931797
1033244	jihak0210	4673272	MR	4973	2080	234	39	32	86	644876643
1033244	jihak0210	1900585	NC	1812	192	34	17	5	10	581663895
1033244	jihak0210	3918036	MR	4084	2507	307	27	31	63	581159015
1033244	jihak0210	3879909	MR	5271	2477	252	26	10	36	581824278
1033244	jihak0210	4964418		5024	2093	163	23	18	40	645711472
1033244	jihak0210	4009375		5566	3417	549	124	65	263	644879106
1033244	jihak0210	5074941	HT	5583	3236	405	57	34	133	647517825
1033244	jihak0210	4487439	HT+MR	10427	5152	506	61	27	107	581829034
1033244	jihak0210	5042671	MR	2059	2267	316	35	31	92	645705338
1033244	jihak0210	4492096	MR	7493	747	14	9	19	18	571820514
1033244	jihak0210	5153884		4289	1940	108	6	2	12	646007468
1033244	jihak0210	4404685		5160	2165	140	13	4	30	620867972
1033244	jihak0210	4224584	MR	3205	1573	171	11	4	36	581823195
1033244	jihak0210	4965556	MR	5252	3004	354	58	22	135	644877634
1033244	jihak0210	4347923		5760	4047	598	106	41	198	620927192
1033244	jihak0210	4129720		5016	2333	238	52	65	125	645711853
1033244	jihak0210	3517235	NC	2773	1749	144	19	3	30	646014946
1033244	jihak0210	3389406	MR	5815	1574	141	19	8	29	581820925
1033244	jihak0210	4032124	HT	8346	4118	344	31	31	80	619947254
1033244	jihak0210	3982473	NC	3276	1882	293	54	13	107	647510947
1033244	jihak0210	3809992	MR	5073	3743	464	85	30	120	575565989
1033244	jihak0210	3563179		2350	793	63	8	5	17	581821131
1033244	jihak0210	2205806	NC	2043	938	122	9	3	17	647511512
1033244	jihak0210	4201708	HT+MR	4699	1944	195	18	5	39	581668301
1033244	jihak0210	4065226		2482	997	48	9	2	13	581820405
1033244	jihak0210	4763049	HT	4498	1190	107	11	13	11	590175639
1033244	jihak0210	4973089		3043	1562	116	16	15	48	646014270
1033244	jihak0210	4005910	NC	1210	705	68	17	2	20	647509979
1033244	jihak0210	3449261	MR	3786	1193	69	6	7	16	581819911
1033244	jihak0210	5136748		2716	687	38	3	5	8	667128974
1033244	jihak0210	4097226	HT	5647	3057	383	61	12	90	573815257
1033244	jihak0210	5124136		4441	960	48	30	31	24	662042440
1033244	jihak0210	5095484	HT	5382	911	57	7	0	9	647415797
1033244	jihak0210	1531013		2482	409	17	2	0	12	630754060
1033244	jihak0210	3797369	MR	3188	144	0	0	0	1	571740519
1033244	jihak0210	3537060		2840	770	51	0	2	7	582306607
1033244	jihak0210	3401407		2853	1264	233	35	10	49	571744530
1033244	jihak0210	4185165	MR	2984	731	50	1	0	7	582306083
1033244	jihak0210	5095486		3914	1605	295	89	22	77	647412542
1033244	jihak0210	5154426		7918	4715	257	20	12	48	645699828
1033244	jihak0210	1679797		2242	697	93	6	1	14	581820137
1033244	jihak0210	4498837		2878	2239	238	42	11	65	646016091
1033244	jihak0210	3924687		2723	2905	418	97	33	124	644878556
1033244	jihak0210	2180866		3377	1405	189	32	14	70	645708999
1033244	jihak0210	4520604		2757	1062	176	25	15	30	591193962
1033244	jihak0210	3779106		6188	3853	449	79	43	165	647513922
1033244	jihak0210	4616615		3744	2346	275	45	22	107	647781909
1033244	jihak0210	5158166		2586	1012	181	18	7	44	646006596
1033244	jihak0210	5169604		2833	790	59	8	4	43	629182798
1033244	jihak0210	3449961		4186	1378	53	5	5	15	620864708
1033244	jihak0210	3344165		3088	754	39	0	7	5	581816442
1033244	jihak0210	5504414		3056	1918	239	39	13	35	667375054
1033244	jihak0210	5187460	NC	3066	2147	325	67	17	139	647511318
1033244	jihak0210	4520624		5220	2262	171	10	8	20	620866652
1033244	jihak0210	4145957	MR	5208	1595	236	33	14	79	581821577
1033244	jihak0210	4496118		4491	808	22	2	4	4	590934587
1033244	jihak0210	4973092		3603	2679	260	23	46	89	647519449
1033244	jihak0210	5526025		2783	816	38	30	10	24	662043578
1033244	jihak0210	4481282		3167	1544	95	10	3	12	629182541
1033244	jihak0210	5493993		5942	3366	272	21	11	38	667124244
1033244	jihak0210	3682399		5586	2724	378	75	22	78	581566842
1033244	jihak0210	3769131		6297	2347	315	80	20	135	581822407
10790649	Kalkai	5525503	DT	6502	2193	181	61	51	112	7292806110
10790649	Kalkai	5563410		11861	2117	75	4	11	18	7209636122
10790649	Kalkai	5107047		13568	3173	85	21	6	47	655118558
10790649	Kalkai	5415139		6642	1633	107	18	12	46	7293032218
10790649	Kalkai	5574376		6719	1827	45	6	5	19	657464015
10790649	Kalkai	5737040		13793	2368	88	17	18	36	7215833187
10790649	Kalkai	3469849		12353	2476	177	25	21	52	7292707804
10790649	Kalkai	5729586		7011	1070	23	3	5	8	7271954969
10790649	Kalkai	5517332	DT	5406	1314	98	16	6	39	7292963899
10790649	Kalkai	5574387		7015	1874	55	9	3	14	657461879
10790649	Kalkai	5433961		6262	1358	45	6	2	23	655123974
10790649	Kalkai	4487439		12393	3597	197	24	9	60	655122590
10790649	Kalkai	5677353	DT	3378	1536	143	19	8	36	668359482
10790649	Kalkai	5611269		11045	2351	100	16	12	21	7209714206
10790649	Kalkai	4097226		6896	2152	132	13	7	50	612032352
10790649	Kalkai	5616379	DT	5711	2343	385	102	59	226	7292890801
10790649	Kalkai	4983858		15292	3421	162	32	24	69	6737447765
10790649	Kalkai	5448390		10445	3244	117	16	14	55	657465059
10790649	Kalkai	5538251	DT	5803	2883	370	77	23	153	655119058
10790649	Kalkai	5273531	DT	7789	5753	737	259	76	386	657471625
10790649	Kalkai	4297374		3896	1104	63	11	11	28	620296286
10790649	Kalkai	5525561		8435	2312	70	16	6	36	657465763
10790649	Kalkai	5525565		8890	1646	62	20	36	46	7215865809
10790649	Kalkai	5048955	DT	6291	2193	244	38	20	83	7246121975
10790649	Kalkai	5124135	MR	6208	358	20	10	12	14	658187305
10790649	Kalkai	5074941		8717	3407	484	107	64	209	7292660663
10790649	Kalkai	4404685	DT	6896	3008	328	62	46	157	7292749320
10790649	Kalkai	3879909	DT	4695	2693	408	105	30	141	595252019
10790649	Kalkai	4032124		9447	3166	193	41	22	81	655120394
10790649	Kalkai	4404683		7297	3241	234	45	17	89	601350648
10790649	Kalkai	3838922		7074	1292	42	15	5	31	655120855
10790649	Kalkai	5516105		8718	1810	19	0	2	11	655121388
10790649	Kalkai	2089432	MR	7103	1164	21	0	1	14	655115108
10790649	Kalkai	3479099	DT	3591	1264	100	20	5	20	658810920
10790649	Kalkai	5493993	DT	9568	3658	535	103	69	167	7246173424
10790649	Kalkai	3950097	DT	4723	2263	191	29	9	73	620289831
10790649	Kalkai	4001513	DT	5987	2960	470	104	56	193	7292782309
10790649	Kalkai	2261284	DT	1706	690	56	2	1	11	658810517
10790649	Kalkai	3886726		6540	1592	46	5	3	14	655115726
10790649	Kalkai	1802831	DT	4886	1772	147	22	11	51	599603225
10790649	Kalkai	4224584	DT	2949	1553	273	67	42	116	601225948
10790649	Kalkai	5515664		7700	1333	46	0	3	18	7209670616
10790649	Kalkai	4974366		7629	2252	64	13	7	35	655119565
10790649	Kalkai	4973092	DT	3319	2828	349	59	38	107	657467938
10790649	Kalkai	5139638		7017	1525	50	9	8	20	633056019
10790649	Kalkai	5153884	DT	3837	2084	259	79	18	80	636493602
10790649	Kalkai	5154675		7465	2847	181	19	11	77	655121870
10790649	Kalkai	4074807	DT	1511	467	45	6	2	9	6750874425
10790649	Kalkai	5812582	MR	2957	892	98	24	1	28	669339841
10790649	Kalkai	4201708	MR	4977	1728	102	22	13	58	655116348
10790649	Kalkai	1679790	MR	2697	634	27	5	1	5	613002530
10790649	Kalkai	5042671		6296	1706	64	8	6	20	6737316557
10790649	Kalkai	4973089	DT	2645	1758	229	52	36	80	620288985
10790649	Kalkai	4009587		4190	1458	40	6	1	9	668739834
10790649	Kalkai	4249332	DT	3207	1739	100	21	12	42	613012626
10790649	Kalkai	5031531	DT	2557	796	98	20	5	28	619061204
10790649	Kalkai	4520624	DT	4372	2729	333	67	28	162	620292082
10790649	Kalkai	4065226	DT	2109	1159	151	42	15	75	601224006
10790649	Kalkai	3858523	DT	2710	1072	138	13	14	48	6750921448
10790649	Kalkai	4893442	DT	3804	1741	316	70	18	137	655123435
10790649	Kalkai	4009375		7503	2332	102	12	8	27	636654619
10790649	Kalkai	4481282	DT	4671	2039	278	38	34	68	7246146941
10790649	Kalkai	2220863	DT	4189	1257	69	5	2	11	658804441
10790649	Kalkai	5694389		10275	1865	78	19	15	38	7215788997
10790649	Kalkai	5807612	DT	5490	1890	129	18	11	62	7299124124
10790649	Kalkai	4964418	DT	4093	2520	424	96	48	180	620293837
10790649	Kalkai	5095484		5180	990	109	32	9	46	630749297
10790649	Kalkai	5734109		3888	374	25	0	1	6	667868032
10790649	Kalkai	5256879	DT	3329	1453	141	21	12	44	658810165
10790649	Kalkai	4404686		7404	1785	48	6	3	11	633055361
10790649	Kalkai	4489995	DT	5313	2011	240	32	35	39	5954516604
10790649	Kalkai	3797369	DT	2410	691	141	32	3	56	588073857
10790649	Kalkai	3594454	DT	1968	498	76	40	4	14	601348866
10790649	Kalkai	2848186	DT	5395	858	85	9	6	11	601348058
10790649	Kalkai	4624979	DT	3480	1973	321	73	30	85	626413416
10790649	Kalkai	3924687		7881	2515	140	20	16	28	5741145812
10790649	Kalkai	4973733	DT	3097	1808	207	46	41	101	620287315
10790649	Kalkai	3818593	DT	3111	1306	141	9	15	31	7246019967
10790649	Kalkai	4205295	DT	1564	404	25	1	1	5	6750795487
10790649	Kalkai	4763049		4253	1223	237	62	9	46	595390144
10790649	Kalkai	5153901	DT	4083	1521	91	8	8	26	636015755
10790649	Kalkai	3844594		7082	1741	46	8	2	9	610326149
10790649	Kalkai	3953704		10281	2432	149	17	7	38	5805851035
10790649	Kalkai	5603946	DT	3344	1412	233	26	15	55	7245884547
10790649	Kalkai	4498837	DT	2524	2344	343	89	37	136	601809975
10790649	Kalkai	4973158		5380	1099	16	1	0	4	612029575
10790649	Kalkai	2167361	NC	1619	710	102	25	7	46	596358817
10790649	Kalkai	3547073	DT	5835	2356	374	84	21	137	636651051
10790649	Kalkai	4282582		4928	1346	218	39	9	78	619807989
10790649	Kalkai	4347923		12394	3016	245	40	21	34	5805872384
10790649	Kalkai	1023967	DT+MR	1809	849	115	25	8	24	599604134
10790649	Kalkai	3144879	DT	5011	824	54	5	2	21	612033653
10790649	Kalkai	3497002		8210	1872	41	3	1	4	626142903
10790649	Kalkai	4973159		6470	1591	49	1	5	7	655571204
10790649	Kalkai	4065224		3403	814	18	1	0	5	574574445
10790649	Kalkai	4554404	DT	3011	1353	168	34	16	45	7246036035
10790649	Kalkai	4663990	DT	1856	1169	148	16	5	25	595396215
10790649	Kalkai	5454604		5528	450	25	5	0	8	660992625
10790649	Kalkai	4763044		4288	977	115	18	3	28	655113535
10790649	Kalkai	3735376	DT	5168	2476	378	127	29	175	605278674
13313526	Ox Q	5107047	HT	8907	7327	551	44	24	47	668190812
13313526	Ox Q	5538251		5648	3192	342	56	17	54	668804573
13313526	Ox Q	5563410	HT	6196	3691	155	18	14	12	668805485
13313526	Ox Q	5273531	HT	8476	6252	232	18	11	11	668360165
13313526	Ox Q	3469849	HT	6010	4243	475	48	26	26	634415623
13313526	Ox Q	4404683	HT	5760	4361	578	92	45	87	668805944
13313526	Ox Q	5677353		3333	1614	139	15	2	17	668807440
13313526	Ox Q	5611269	HT	4247	3730	214	24	6	16	668805100
13313526	Ox Q	5729586	HT	3707	1974	114	6	5	9	668360898
13313526	Ox Q	5574387	HT	5849	2892	167	20	16	26	668361503
13313526	Ox Q	4001513		4252	2694	236	28	17	43	668806182
13313526	Ox Q	5737040	HT	7146	3874	295	35	15	45	668195838
13313526	Ox Q	5616379		2311	2275	319	44	19	50	668806802
13313526	Ox Q	5574376	HT	4515	3552	425	59	31	39	668366681
13313526	Ox Q	4404686	HT	5327	3563	316	23	10	18	668363144
13313526	Ox Q	5448390	HT	7644	5528	524	60	38	97	668370206
13313526	Ox Q	3886726	HT	4880	2965	288	35	9	23	634416838
